Gear,GearInches,Total Time,Avg Time,Count,Avg Grade,Avg HR,Min HR,Max HR,Avg CAD,Max CAD,Avg POW,Max POW,Avg KPH,Max KPH
1x39,0,982,44.6,22,0.063,0,0,0,82,91,203,326,11.65,14
1x45,0,935,93.5,10,0.069,0,0,0,82,92,188,289,10.03,11.49
1x33,0,470,20.4,23,0.054,0,0,0,78,90,192,322,13.13,15.92
1x10,2,453,151,3,-0.06,0,0,0,76,105,74,495,49.76,60.16
1x28,0,448,22.4,20,0.022,0,0,0,69,94,130,381,13.49,22.98
79x24,87,291,16.2,18,-0.001,0,0,0,67,91,78,386,14.64,45.79
1x18,1,137,12.5,11,0.032,0,0,0,59,84,53,333,26.38,45.24
1x14,1,137,17.1,8,-0.035,0,0,0,69,95,129,877,36.53,53.01
1x12,2,81,16.2,5,-0.042,0,0,0,58,87,32,316,39.04,52.58
1x16,1,75,7.5,10,-0.041,0,0,0,67,86,143,374,24.17,41.05
1x21,1,67,7.4,9,-0.013,0,0,0,64,89,35,279,21.74,27.47
1x51,0,61,61,1,0.094,0,0,0,82,85,218,248,8.93,9.45
